127	128	1	2	1	1	198
128	129	1	2	1	0	198
127	128	1	2	1	1	198
128	128	0	1	0	2	198
125	126	3	1	0	0	198
131	127	3	1	0	0	198
127	128	1	1	0	0	198
127	126	2	1	1	1	198
128	126	2	1	0	2	198
128	126	2	1	1	3	198
133	128	5	2	1	0	198
126	128	2	2	0	0	198
131	125	4	2	1	1	198
132	128	4	2	0	2	198
126	132	4	3	0	0	198
128	127	1	3	0	0	198
128	128	0	2	1	1	198
125	130	3	2	1	0	198
126	124	4	2	1	1	198
126	129	2	2	0	2	198
124	127	4	2	1	3	198
123	122	7	3	0	4	198
126	127	2	2	0	5	198
128	131	3	3	0	6	198
129	129	1	3	0	7	198
131	125	4	3	1	8	198
126	133	5	3	1	0	198
127	126	2	3	0	0	198
129	128	1	3	1	1	198
124	130	4	2	1	0	198
128	124	4	3	0	0	198
128	128	0	2	0	0	198
127	128	1	2	1	1	198
130	128	2	2	1	0	198
130	127	2	2	0	0	198
129	131	3	2	1	1	198
125	124	5	2	0	2	198
130	126	2	2	0	0	198
129	124	4	2	0	0	198
125	127	3	2	1	1	198
129	129	1	2	1	0	198
129	125	3	2	0	0	198
128	132	4	3	1	1	198
124	126	4	3	1	0	198
127	125	3	3	1	1	198
126	129	2	3	0	2	198
127	126	2	2	0	0	198
127	124	4	2	1	1	198
129	126	2	3	0	2	198
126	127	2	2	0	0	198
122	128	6	3	0	0	198
126	130	2	2	0	0	198
129	124	4	3	1	1	198
129	123	5	3	0	2	198
126	127	2	3	0	0	198
128	130	2	3	0	0	198
129	131	3	3	0	0	198
125	127	3	3	1	1	198
127	125	3	3	1	0	198
128	127	1	2	0	0	198
126	125	3	2	1	1	198
128	130	2	2	1	0	198
129	129	1	2	1	1	198
129	127	1	2	0	2	198
128	125	3	2	0	0	198
127	129	1	1	1	1	198
128	128	0	1	1	0	198
128	126	2	1	1	1	198
127	125	3	1	0	2	198
125	129	3	1	0	0	198
128	128	0	1	1	1	198
128	125	3	1	1	0	198
131	128	3	1	0	0	198
126	132	4	2	1	1	198
126	129	2	2	1	0	198
128	129	1	2	0	0	198
128	128	0	2	0	0	198
128	127	1	1	1	1	198
130	126	2	2	1	0	198
129	129	1	1	0	0	198
128	127	1	1	1	1	198
130	125	3	1	0	2	198
126	125	3	1	0	0	198
132	129	4	1	1	1	198
129	127	1	2	1	0	198
126	131	3	2	1	1	198
128	129	1	2	0	2	198
125	127	3	2	1	3	198
126	127	2	2	0	4	198
124	130	4	2	1	0	198
126	127	2	2	0	0	198
126	124	4	2	1	1	198
128	128	0	2	0	2	198
126	126	2	2	1	3	198
124	128	4	2	0	4	198
129	126	2	2	0	5	198
130	126	2	2	1	0	198
124	123	6	2	0	0	198
126	127	2	2	0	0	198
126	130	2	2	0	0	198
132	128	4	3	0	0	198
125	127	3	3	1	1	198
125	130	3	3	0	2	198
126	123	5	3	1	3	198
127	124	4	3	0	4	198
126	126	2	3	0	5	198
133	125	5	3	1	0	198
126	128	2	3	0	0	198
132	127	4	3	1	1	198
131	128	3	3	0	2	198
129	129	1	3	1	3	198
128	127	1	2	0	4	198
125	127	3	2	0	5	198
123	125	5	3	0	6	198
129	127	1	2	1	0	198
130	129	2	2	0	0	198
130	130	2	2	0	0	198
131	129	3	2	1	1	198
131	130	3	2	1	0	198
129	131	3	2	1	1	198
125	126	3	2	1	0	198
127	128	1	2	1	1	198
124	127	4	2	0	2	198
127	131	3	2	1	3	198
130	125	3	2	1	0	198
128	126	2	2	0	0	198
126	131	3	2	1	1	198
126	124	4	2	1	0	198
124	127	4	3	0	0	198
128	126	2	3	0	0	198
129	125	3	3	0	0	198
129	131	3	3	0	0	198
128	129	1	2	1	1	198
124	126	4	3	0	2	198
126	124	4	3	1	3	198
123	128	5	3	1	0	198
128	124	4	3	1	1	198
128	126	2	3	1	0	198
129	128	1	3	0	0	198
125	125	4	3	1	1	198
130	125	3	3	0	2	198
128	128	0	2	0	0	198
131	128	3	2	1	1	198
128	127	1	2	0	2	198
127	128	1	1	1	3	198
124	125	5	2	0	4	198
125	123	5	2	1	0	198
124	127	4	2	1	1	198
127	129	1	2	1	0	198
128	129	1	2	1	1	198
127	125	3	2	0	2	198
128	131	3	2	1	3	198
127	125	3	3	0	4	198
125	126	3	2	0	5	198
130	131	3	2	0	6	198
127	131	3	2	1	0	198
125	128	3	2	1	1	198
127	128	1	2	1	0	198
127	126	2	2	1	1	198
127	125	3	2	1	0	198
127	130	2	2	0	0	198
126	128	2	2	0	0	198
127	124	4	2	1	1	198
127	130	2	2	0	2	198
125	127	3	2	1	3	198
125	124	5	2	0	4	198
127	128	1	2	0	5	198
129	125	3	2	1	0	198
129	129	1	2	0	0	198
124	131	5	3	1	1	198
124	129	4	3	0	2	198
128	126	2	3	0	0	198
130	124	4	3	1	1	198
129	125	3	2	1	0	198
125	129	3	3	0	0	198
128	128	0	2	0	0	198
125	132	5	3	0	0	198
125	129	3	3	0	0	198
126	131	3	2	1	1	198
127	129	1	2	0	2	198
129	129	1	2	1	3	198
126	126	2	2	1	0	198
129	131	3	2	1	1	198
128	129	1	2	0	2	198
127	126	2	2	1	3	198
125	129	3	2	0	4	198
124	128	4	2	0	5	198
126	130	2	2	0	6	198
125	126	3	2	1	0	198
128	130	2	2	1	1	198
130	128	2	2	0	2	198
128	124	4	2	1	3	198
128	131	3	2	0	4	198
130	125	3	2	0	5	198
125	125	4	2	1	0	198
127	128	1	2	0	0	198
128	127	1	2	1	1	198
128	127	1	2	1	0	198
127	125	3	2	1	1	198
123	129	5	2	1	0	198
127	126	2	2	1	1	198
130	128	2	2	0	2	198
129	125	3	2	0	0	198
127	128	1	2	0	0	198
129	130	2	2	1	1	198
127	129	1	2	0	2	198
123	130	5	2	0	0	198
127	129	1	2	0	0	198
127	124	4	2	1	1	198
125	130	3	2	0	2	198
129	129	1	2	0	0	198
126	124	4	2	1	1	198
129	127	1	2	0	2	198
129	129	1	2	1	3	198
127	127	1	2	1	0	198
127	129	1	2	0	0	198
126	131	3	1	0	0	198
129	122	6	2	0	0	198
127	128	1	2	0	0	198
122	127	6	2	1	1	198
125	126	3	2	0	2	198
128	129	1	2	1	3	198
127	129	1	2	1	0	198
129	130	2	2	0	0	198
128	124	4	3	0	0	198
126	129	2	2	0	0	198
126	131	3	2	1	1	198
125	127	3	2	1	0	198
127	129	1	2	1	1	198
125	125	4	2	0	2	198
130	124	4	2	1	3	198
130	126	2	2	0	4	198
132	128	4	2	1	0	198
129	129	1	2	1	1	198
126	130	2	2	0	2	198
129	125	3	2	1	3	198
132	129	4	3	0	4	198
127	124	4	3	0	5	198
127	126	2	2	1	0	198
133	126	5	3	1	1	198
126	126	2	2	0	2	198
123	128	5	3	1	3	198
127	123	5	3	1	0	198
125	126	3	3	0	0	198
127	125	3	3	1	1	198
131	126	3	3	1	0	198
126	134	6	4	0	0	198
124	127	4	3	1	1	198
125	127	3	4	1	0	198
128	130	2	3	0	0	198
125	125	4	3	0	0	198
126	127	2	3	0	0	198
127	128	1	3	1	1	198
129	129	1	2	0	2	198
127	128	1	2	1	3	198
129	127	1	1	0	4	198
125	127	3	1	0	5	198
126	124	4	2	0	6	198
130	129	2	1	0	7	198
130	124	4	2	1	8	198
126	127	2	2	0	9	198
127	129	1	2	1	10	198
130	128	2	2	1	0	198
129	127	1	2	0	0	198
130	130	2	2	0	0	198
126	124	4	2	0	0	198
127	126	2	2	0	0	198
128	128	0	1	0	0	198
126	127	2	1	1	1	198
130	128	2	1	1	0	198
129	125	3	2	0	0	198
125	128	3	2	1	1	198
130	127	2	2	1	0	198
127	126	2	2	0	0	198
127	127	1	1	1	1	198
126	123	5	2	1	0	198
127	126	2	2	0	0	198
127	127	1	2	0	0	198
127	127	1	2	0	0	198
128	126	2	2	0	0	198
128	123	5	2	0	0	198
129	122	6	2	0	0	198
127	126	2	3	0	0	198
129	126	2	2	0	0	198
131	124	5	3	0	0	198
127	127	1	3	1	1	198
125	129	3	3	1	0	198
128	130	2	3	0	0	198
124	125	5	3	0	0	198
125	127	3	2	0	0	198
124	124	5	3	1	1	198
126	125	3	3	0	2	198
125	129	3	3	1	3	198
126	126	2	3	0	4	198
125	126	3	3	1	0	198
124	130	4	3	1	1	198
126	128	2	3	0	2	198
124	126	4	3	0	0	198
127	129	1	2	1	1	198
127	128	1	2	0	2	198
126	127	2	2	0	0	198
128	128	0	2	1	1	198
126	125	3	2	0	2	198
125	125	4	2	1	3	198
125	124	5	2	1	0	198
126	126	2	2	0	0	198
131	127	3	2	0	0	198
126	126	2	2	0	0	198
130	129	2	2	1	1	198
128	128	0	2	0	2	198
126	127	2	2	1	3	198
127	131	3	2	1	0	198
129	126	2	2	0	0	198
127	128	1	1	0	0	198
127	131	3	1	1	1	198
128	127	1	1	0	2	198
129	128	1	1	1	3	198
123	125	5	2	0	4	198
128	130	2	2	0	5	198
125	127	3	2	1	0	198
129	127	1	2	0	0	198
128	126	2	2	1	1	198
124	127	4	2	0	2	198
125	127	3	2	1	3	198
123	129	5	3	1	0	198
130	127	2	2	0	0	198
129	132	4	3	0	0	198
129	129	1	2	0	0	198
129	128	1	2	1	1	198
126	128	2	2	0	2	198
124	131	5	2	1	3	198
128	127	1	2	0	4	198
132	124	5	2	1	0	198
128	127	1	2	0	0	198
126	127	2	2	0	0	198
127	126	2	2	0	0	198
131	122	6	3	0	0	198
128	133	5	3	0	0	198
125	129	3	3	1	1	198
130	125	3	3	0	2	198
125	130	3	3	0	0	198
125	130	3	3	1	1	198
127	127	1	3	1	0	198
128	128	0	3	0	0	198
125	126	3	2	0	0	198
128	124	4	2	1	1	198
127	129	1	2	1	0	198
124	129	4	2	1	1	198
127	129	1	2	0	2	198
130	128	2	2	1	3	198
127	127	1	2	1	0	198
130	123	5	2	1	1	198
126	128	2	2	0	2	198
131	128	3	2	0	0	198
132	126	4	2	0	0	198
127	130	2	2	0	0	198
125	125	4	2	1	1	198
127	125	3	3	0	2	198
125	126	3	3	0	0	198
130	128	2	2	0	0	198
128	127	1	2	1	1	198
127	126	2	2	1	0	198
129	126	2	2	1	1	198
123	126	5	2	1	0	198
129	126	2	2	0	0	198
131	129	3	2	0	0	198
126	126	2	2	0	0	198
130	123	5	2	1	1	198
129	128	1	2	0	2	198
128	131	3	2	1	3	198
126	127	2	2	0	4	198
124	128	4	2	1	0	198
129	122	6	3	0	0	198
127	128	1	3	0	0	198
129	130	2	3	0	0	198
127	127	1	2	0	0	198
130	123	5	3	0	0	198
124	123	6	3	0	0	198
127	128	1	3	1	1	198
129	124	4	3	1	0	198
124	127	4	3	0	0	198
124	126	4	3	1	1	198
127	128	1	3	1	0	198
127	127	1	3	0	0	198
128	129	1	2	0	0	198
127	130	2	2	1	1	198
128	127	1	2	1	0	198
128	129	1	1	0	0	198
128	126	2	1	0	0	198
129	128	1	1	1	1	198
123	125	5	1	0	2	198
127	128	1	1	0	0	198
125	130	3	2	1	1	198
127	128	1	1	0	2	198
129	127	1	1	1	3	198
128	130	2	2	0	4	198
130	124	4	2	0	5	198
129	124	4	2	0	6	198
130	127	2	2	1	0	198
129	127	1	2	0	0	198
123	127	5	2	0	0	198
126	126	2	2	1	1	198
130	125	3	2	1	0	198
127	132	4	3	1	1	198
128	125	3	3	0	2	198
132	125	5	3	0	0	198
126	129	2	3	1	1	198
125	128	3	3	0	2	198
129	128	1	2	0	0	198
130	125	3	3	1	1	198
127	125	3	3	0	2	198
127	128	1	2	0	0	198
131	127	3	2	1	1	198
129	127	1	2	1	0	198
127	131	3	2	0	0	198
128	129	1	2	0	0	198
131	125	4	2	1	1	198
125	126	3	2	0	2	198
126	125	3	2	1	3	198
130	129	2	2	0	4	198
127	128	1	2	1	0	198
126	131	3	2	1	1	198
124	126	4	2	1	0	198
128	125	3	2	1	1	198
129	125	3	2	1	0	198
126	125	3	2	1	1	198
129	127	1	2	0	2	198
130	130	2	2	0	0	198
128	127	1	2	0	0	198
129	126	2	2	1	1	198
129	129	1	2	1	0	198
126	126	2	1	1	1	198
127	127	1	1	0	2	198
132	128	4	1	1	3	198
125	131	4	2	0	4	198
128	129	1	2	0	5	198
125	129	3	2	1	0	198
127	128	1	2	1	1	198
128	128	0	2	0	2	198
128	129	1	1	0	0	198
125	130	3	2	0	0	198
126	127	2	1	0	0	198
130	126	2	1	1	1	198
124	127	4	2	1	0	198
123	127	5	2	0	0	198
128	125	3	2	0	0	198
126	126	2	2	1	1	198
124	128	4	3	1	0	198
127	128	1	2	0	0	198
126	126	2	2	1	1	198
129	125	3	3	1	0	198
127	127	1	2	0	0	198
129	127	1	2	1	1	198
129	122	6	2	0	2	198
128	131	3	2	0	0	198
125	124	5	2	1	1	198
127	123	5	3	0	2	198
125	127	3	3	1	3	198
130	129	2	3	0	4	198
129	131	3	3	0	5	198
128	131	3	3	0	6	198
131	130	3	3	0	7	198
127	126	2	3	1	8	198
126	126	2	2	0	9	198
127	127	1	2	0	0	198
127	127	1	2	1	1	198
125	127	3	2	1	0	198
123	129	5	2	1	1	198
128	129	1	2	1	0	198
129	132	4	2	0	0	198
126	131	3	2	0	0	198
125	126	3	2	1	1	198
131	130	3	2	1	0	198
127	125	3	3	1	1	198
123	124	6	3	0	2	198
125	128	3	3	0	0	198
125	125	4	3	1	1	198
124	127	4	3	0	2	198
127	129	1	3	0	0	198
127	127	1	3	0	0	198
123	124	6	3	0	0	198
126	126	2	3	1	1	198
128	128	0	2	1	0	198
124	127	4	2	1	1	198
132	126	4	2	0	2	198
129	125	3	2	0	0	198
125	130	3	2	1	1	198
127	129	1	2	0	2	198
125	126	3	2	1	3	198
126	128	2	2	1	0	198
126	128	2	2	1	1	198
127	124	4	2	1	0	198
125	130	3	2	0	0	198
124	130	4	2	0	0	198
127	128	1	2	1	1	198
129	127	1	2	0	2	198
124	127	4	2	0	0	198
123	130	5	3	1	1	198
129	129	1	2	1	0	198
124	124	5	3	1	1	198
126	127	2	2	0	2	198
128	129	1	2	1	3	198
127	127	1	2	1	0	198
124	128	4	2	1	1	198
128	126	2	2	0	2	198
126	127	2	2	0	0	198
125	131	4	2	0	0	198
129	125	3	2	1	1	198
127	129	1	2	1	0	198
128	126	2	2	0	0	198
128	126	2	2	0	0	198
125	126	3	2	1	1	198
127	130	2	2	0	2	198
127	126	2	2	0	0	198
125	127	3	2	0	0	198
123	135	8	2	1	1	198
124	130	4	3	0	2	198
127	129	1	3	0	0	198
130	127	2	3	0	0	198
129	128	1	2	0	0	198
123	125	5	3	0	0	198
127	125	3	3	0	0	198
128	124	4	3	1	1	198
128	129	1	2	0	2	198
126	129	2	2	1	3	198
129	126	2	2	1	0	198
127	128	1	2	1	1	198
127	126	2	2	0	2	198
130	126	2	2	0	0	198
129	126	2	2	0	0	198
128	128	0	1	1	1	198
125	128	3	1	1	0	198
123	128	5	2	0	0	198
128	128	0	1	1	1	198
124	128	4	2	0	2	198
123	125	5	2	1	3	198
127	127	1	2	1	0	198
130	129	2	2	0	0	198
125	126	3	2	1	1	198
127	128	1	2	0	2	198
125	126	3	2	1	3	198
127	122	6	3	0	4	198
130	131	3	3	0	5	198
127	127	1	2	0	6	198
125	129	3	2	1	0	198
130	129	2	2	1	1	198
128	127	1	2	1	0	198
127	128	1	2	0	0	198
129	128	1	2	0	0	198
127	126	2	1	1	1	198
128	128	0	1	1	0	198
127	131	3	1	1	1	198
127	126	2	1	0	2	198
129	128	1	1	1	3	198
128	126	2	1	0	4	198
127	126	2	1	1	0	198
128	129	1	1	1	1	198
126	124	4	1	0	2	198
128	127	1	2	0	0	198
126	122	6	2	1	1	198
127	127	1	2	0	2	198
129	126	2	2	1	3	198
128	130	2	2	0	4	198
129	129	1	2	0	5	198
124	124	5	2	0	6	198
128	129	1	2	0	7	198
128	126	2	2	0	0	198
125	130	3	2	1	1	198
127	128	1	2	0	2	198
124	129	4	2	0	0	198
129	131	3	2	1	1	198
129	127	1	2	0	2	198
124	124	5	2	1	3	198
131	126	3	2	1	0	198
128	130	2	2	0	0	198
129	131	3	2	1	1	198
131	130	3	3	0	2	198
125	125	4	3	0	0	198
125	126	3	3	1	1	198
126	126	2	3	0	2	198
130	128	2	2	1	3	198
127	128	1	2	1	0	198
129	124	4	2	1	1	198
129	127	1	2	0	2	198
130	128	2	2	1	3	198
130	125	3	2	0	4	198
128	128	0	1	1	0	198
124	127	4	2	1	1	198
128	126	2	2	0	2	198
125	132	5	2	1	3	198
128	127	1	2	0	4	198
128	125	3	2	1	0	198
122	127	6	3	0	0	198
129	124	4	3	1	1	198
126	125	3	3	0	2	198
128	127	1	3	0	0	198
130	125	3	3	0	0	198
126	126	2	2	1	1	198
124	127	4	3	1	0	198
130	128	2	3	0	0	198
128	131	3	2	1	1	198
124	130	4	2	0	2	198
130	126	2	2	1	3	198
129	126	2	2	0	4	198
127	128	1	2	0	5	198
125	129	3	2	1	0	198
125	127	3	2	1	1	198
127	128	1	2	0	2	198
128	127	1	2	1	3	198
127	126	2	1	1	0	198
129	124	4	2	0	0	198
129	131	3	2	1	1	198
124	129	4	2	1	0	198
125	129	3	2	0	0	198
126	125	3	2	0	0	198
126	129	2	2	0	0	198
123	131	5	3	0	0	198
127	127	1	3	0	0	198
127	130	2	2	1	1	198
124	131	5	3	1	0	198
127	130	2	2	0	0	198
128	128	0	2	0	0	198
124	125	5	2	1	1	198
127	125	3	2	1	0	198
126	125	3	2	1	1	198
126	128	2	2	0	2	198
126	127	2	2	0	0	198
129	126	2	2	0	0	198
126	128	2	2	0	0	198
131	129	3	2	0	0	198
132	129	4	2	1	1	198
128	126	2	2	0	2	198
131	126	3	2	1	3	198
130	122	6	3	0	4	198
130	126	2	3	0	5	198
127	127	1	2	0	6	198
129	127	1	2	0	7	198
126	126	2	2	1	8	198
126	123	5	2	1	0	198
124	123	6	3	1	1	198
126	127	2	3	1	0	198
125	128	3	2	0	0	198
129	126	2	2	0	0	198
132	125	5	3	1	1	198
129	130	2	3	0	2	198
128	131	3	3	0	0	198
127	131	3	3	0	0	198
129	128	1	2	0	0	198
129	131	3	2	1	1	198
124	125	5	3	0	2	198
128	124	4	3	0	0	198
128	128	0	2	0	0	198
127	126	2	2	1	1	198
130	126	2	2	1	0	198
125	129	3	2	1	1	198
127	128	1	2	0	2	198
131	128	3	2	1	3	198
125	126	3	2	0	4	198
129	125	3	2	0	5	198
130	128	2	2	0	6	198
128	124	4	2	1	0	198
124	124	5	3	0	0	198
126	129	2	2	1	1	198
124	128	4	3	1	0	198
128	124	4	3	0	0	198
132	130	4	3	1	1	198
128	125	3	3	1	0	198
129	127	1	3	0	0	198
126	129	2	3	0	0	198
127	124	4	3	1	1	198
129	125	3	3	1	0	198
129	128	1	2	0	0	198
127	126	2	2	1	1	198
124	124	5	2	1	0	198
129	126	2	2	0	0	198
129	126	2	2	0	0	198
125	126	3	2	0	0	198
128	125	3	2	1	1	198
133	128	5	2	0	2	198
128	129	1	2	0	0	198
128	125	3	3	1	1	198
124	128	4	2	1	0	198
127	131	3	3	0	0	198
128	126	2	3	0	0	198
129	129	1	2	1	1	198
132	129	4	2	1	0	198
129	128	1	2	1	1	198
128	126	2	2	0	2	198
125	130	3	2	0	0	198
125	128	3	2	1	1	198
125	125	4	2	0	2	198
126	128	2	2	0	0	198
126	127	2	2	1	1	198
131	126	3	2	1	0	198
131	131	4	2	1	1	198
123	125	5	3	1	0	198
129	125	3	3	1	1	198
130	127	2	3	0	2	198
125	125	4	3	0	0	198
128	126	2	3	0	0	198
127	127	1	3	1	1	198
125	124	5	3	0	2	198
127	127	1	2	1	3	198
129	128	1	2	0	4	198
128	126	2	2	0	5	198
127	126	2	2	1	0	198
127	127	1	1	0	0	198
129	127	1	1	0	0	198
129	128	1	1	0	0	198
129	129	1	1	1	1	198
127	129	1	1	1	0	198
130	132	4	1	1	1	198
132	129	4	1	0	2	198
130	127	2	1	0	0	198
127	132	4	2	0	0	198
129	125	3	2	1	1	198
129	124	4	2	1	0	198
125	125	4	3	0	0	198
128	131	3	3	1	1	198
127	130	2	3	0	2	198
131	125	4	3	0	0	198
129	127	1	3	1	1	198
124	126	4	3	1	0	198
129	128	1	2	0	0	198
127	131	3	2	1	1	198
129	125	3	2	0	2	198
129	123	5	2	1	3	198
124	126	4	3	1	0	198
126	124	4	3	1	1	198
126	123	5	3	0	2	198
125	127	3	3	0	0	198
127	126	2	3	0	0	198
127	127	1	3	0	0	198
123	125	5	3	1	1	198
129	125	3	3	1	0	198
128	123	5	3	1	1	198
129	128	1	3	0	2	198
129	128	1	2	1	3	198
125	126	3	2	0	4	198
129	129	1	2	0	5	198
130	129	2	2	1	0	198
128	126	2	2	0	0	198
130	127	2	2	0	0	198
126	126	2	1	1	1	198
129	128	1	1	1	0	198
128	126	2	1	1	1	198
126	129	2	1	1	0	198
129	127	1	1	0	0	198
130	128	2	1	1	1	198
126	125	3	1	1	0	198
130	125	3	2	0	0	198
127	127	1	1	0	0	198
127	127	1	1	1	1	198
128	125	3	2	1	0	198
123	128	5	2	0	0	198
125	128	3	2	1	1	198
128	123	5	3	1	0	198
128	124	4	3	0	0	198
126	126	2	3	0	0	198
126	130	2	3	0	0	198
126	128	2	3	0	0	198
127	128	1	3	1	1	198
132	129	4	2	1	0	198
132	128	4	3	1	1	198
126	128	2	2	1	0	198
126	126	2	2	0	0	198
129	127	1	2	0	0	198
129	130	2	2	0	0	198
126	127	2	2	0	0	198
129	126	2	2	0	0	198
132	127	4	2	0	0	198
128	127	1	2	0	0	198
130	127	2	2	1	1	198
128	127	1	1	1	0	198
125	127	3	2	0	0	198
128	125	3	2	1	1	198
129	128	1	2	1	0	198
130	125	3	2	0	0	198
130	128	2	2	0	0	198
122	127	6	2	1	1	198
131	125	4	2	0	2	198
127	125	3	3	0	0	198
127	128	1	2	0	0	198
130	128	2	2	0	0	198
126	125	3	3	0	0	198
131	126	3	3	0	0	198
129	127	1	2	1	1	198
127	125	3	2	1	0	198
127	127	1	2	0	0	198
123	128	5	2	1	1	198
125	130	3	2	1	0	198
131	128	3	2	1	1	198
128	131	3	2	1	0	198
127	130	2	2	1	1	198
126	130	2	2	0	2	198
128	127	1	2	0	0	198
125	125	4	2	0	0	198
129	126	2	2	0	0	198
130	127	2	2	1	1	198
127	123	5	2	1	0	198
123	128	5	2	0	0	198
126	129	2	2	0	0	198
128	128	0	2	1	1	198
127	125	3	2	1	0	198
130	127	2	2	0	0	198
123	128	5	3	0	0	198
125	130	3	3	1	1	198
124	129	4	3	1	0	198
125	131	4	2	1	1	198
130	128	2	2	1	0	198
130	124	4	3	0	0	198
126	124	4	3	1	1	198
128	127	1	3	1	0	198
131	130	3	3	0	0	198
125	129	3	3	1	1	198
125	125	4	3	1	0	198
124	129	4	3	0	0	198
125	129	3	3	0	0	198
128	131	3	3	0	0	198
124	129	4	3	1	1	198
130	128	2	3	0	2	198
130	127	2	3	0	0	198
130	124	4	3	1	1	198
129	122	6	3	1	0	198
129	130	2	3	1	1	198
126	125	3	3	0	2	198
128	131	3	3	0	0	198
128	127	1	2	0	0	198
129	129	1	2	1	1	198
127	126	2	2	1	0	198
124	126	4	2	0	0	198
125	130	3	2	1	1	198
125	127	3	2	1	0	198
128	129	1	2	0	0	198
126	129	2	2	0	0	198
125	128	3	2	1	1	198
127	131	3	2	0	2	198
129	129	1	2	0	0	198
130	124	4	2	1	1	198
129	126	2	2	0	2	198
128	129	1	2	1	3	198
128	128	0	2	0	4	198
131	127	3	2	1	0	198
125	128	3	2	1	1	198
130	129	2	2	1	0	198
133	129	5	2	0	0	198
128	123	5	2	0	0	198
128	124	4	2	1	1	198
130	128	2	3	1	0	198
128	125	3	3	1	1	198
128	125	3	3	0	2	198
128	130	2	3	0	0	198
128	125	3	3	0	0	198
