125	129	3	1	0	0	0
128	128	0	1	1	1	0
128	125	3	1	1	0	0
131	128	3	1	0	0	0
126	132	4	2	1	1	0
126	129	2	2	1	0	0
128	129	1	2	0	0	0
128	128	0	2	0	0	0
128	127	1	1	1	1	0
130	126	2	2	1	0	0
129	129	1	1	0	0	0
128	127	1	1	1	1	0
130	125	3	1	0	2	0
126	125	3	1	0	0	0
132	129	4	1	1	1	0
129	127	1	2	1	0	0
126	131	3	2	1	1	0
128	129	1	2	0	2	0
125	127	3	2	1	3	0
126	127	2	2	0	4	0
124	130	4	2	1	0	0
126	127	2	2	0	0	0
126	124	4	2	1	1	0
128	128	0	2	0	2	0
126	126	2	2	1	3	0
124	128	4	2	0	4	0
129	126	2	2	0	5	0
130	126	2	2	1	0	0
124	123	6	2	0	0	0
126	127	2	2	0	0	0
126	130	2	2	0	0	0
132	128	4	3	0	0	0
125	127	3	3	1	1	0
125	130	3	3	0	2	0
126	123	5	3	1	3	0
127	124	4	3	0	4	0
126	126	2	3	0	5	0
133	125	5	3	1	0	0
126	128	2	3	0	0	0
132	127	4	3	1	1	0
131	128	3	3	0	2	0
129	129	1	3	1	3	0
128	127	1	2	0	4	0
125	127	3	2	0	5	0
123	125	5	3	0	6	0
129	127	1	2	1	0	0
130	129	2	2	0	0	0
130	130	2	2	0	0	0
131	129	3	2	1	1	0
131	130	3	2	1	0	0
129	131	3	2	1	1	0
125	126	3	2	1	0	0
127	128	1	2	1	1	0
124	127	4	2	0	2	0
127	131	3	2	1	3	0
130	125	3	2	1	0	0
128	126	2	2	0	0	0
126	131	3	2	1	1	0
126	124	4	2	1	0	0
124	127	4	3	0	0	0
128	126	2	3	0	0	0
129	125	3	3	0	0	0
129	131	3	3	0	0	0
128	129	1	2	1	1	0
124	126	4	3	0	2	0
126	124	4	3	1	3	0
123	128	5	3	1	0	0
128	124	4	3	1	1	0
128	126	2	3	1	0	0
129	128	1	3	0	0	0
125	125	4	3	1	1	0
130	125	3	3	0	2	0
128	128	0	2	0	0	0
131	128	3	2	1	1	0
128	127	1	2	0	2	0
127	128	1	1	1	3	0
124	125	5	2	0	4	0
125	123	5	2	1	0	0
124	127	4	2	1	1	0
127	129	1	2	1	0	0
128	129	1	2	1	1	0
127	125	3	2	0	2	0
128	131	3	2	1	3	0
127	125	3	3	0	4	0
125	126	3	2	0	5	0
130	131	3	2	0	6	0
127	131	3	2	1	0	0
125	128	3	2	1	1	0
127	128	1	2	1	0	0
127	126	2	2	1	1	0
127	125	3	2	1	0	0
127	130	2	2	0	0	0
126	128	2	2	0	0	0
127	124	4	2	1	1	0
127	130	2	2	0	2	0
125	127	3	2	1	3	0
125	124	5	2	0	4	0
127	128	1	2	0	5	0
129	125	3	2	1	0	0
129	129	1	2	0	0	0
124	131	5	3	1	1	0
124	129	4	3	0	2	0
128	126	2	3	0	0	0
130	124	4	3	1	1	0
129	125	3	2	1	0	0
125	129	3	3	0	0	0
128	128	0	2	0	0	0
125	132	5	3	0	0	0
125	129	3	3	0	0	0
126	131	3	2	1	1	0
127	129	1	2	0	2	0
129	129	1	2	1	3	0
126	126	2	2	1	0	0
129	131	3	2	1	1	0
128	129	1	2	0	2	0
127	126	2	2	1	3	0
125	129	3	2	0	4	0
124	128	4	2	0	5	0
126	130	2	2	0	6	0
125	126	3	2	1	0	0
128	130	2	2	1	1	0
130	128	2	2	0	2	0
128	124	4	2	1	3	0
128	131	3	2	0	4	0
130	125	3	2	0	5	0
125	125	4	2	1	0	0
127	128	1	2	0	0	0
128	127	1	2	1	1	0
128	127	1	2	1	0	0
127	125	3	2	1	1	0
123	129	5	2	1	0	0
127	126	2	2	1	1	0
130	128	2	2	0	2	0
129	125	3	2	0	0	0
127	128	1	2	0	0	0
129	130	2	2	1	1	0
127	129	1	2	0	2	0
123	130	5	2	0	0	0
127	129	1	2	0	0	0
127	124	4	2	1	1	0
125	130	3	2	0	2	0
129	129	1	2	0	0	0
126	124	4	2	1	1	0
129	127	1	2	0	2	0
129	129	1	2	1	3	0
127	127	1	2	1	0	0
127	129	1	2	0	0	0
126	131	3	1	0	0	0
129	122	6	2	0	0	0
127	128	1	2	0	0	0
122	127	6	2	1	1	0
125	126	3	2	0	2	0
128	129	1	2	1	3	0
127	129	1	2	1	0	0
129	130	2	2	0	0	0
128	124	4	3	0	0	0
126	129	2	2	0	0	0
126	131	3	2	1	1	0
125	127	3	2	1	0	0
127	129	1	2	1	1	0
125	125	4	2	0	2	0
130	124	4	2	1	3	0
130	126	2	2	0	4	0
132	128	4	2	1	0	0
129	129	1	2	1	1	0
126	130	2	2	0	2	0
129	125	3	2	1	3	0
132	129	4	3	0	4	0
127	124	4	3	0	5	0
127	126	2	2	1	0	0
133	126	5	3	1	1	0
126	126	2	2	0	2	0
123	128	5	3	1	3	0
127	123	5	3	1	0	0
125	126	3	3	0	0	0
127	125	3	3	1	1	0
131	126	3	3	1	0	0
126	134	6	4	0	0	0
124	127	4	3	1	1	0
125	127	3	4	1	0	0
128	130	2	3	0	0	0
125	125	4	3	0	0	0
126	127	2	3	0	0	0
127	128	1	3	1	1	0
129	129	1	2	0	2	0
127	128	1	2	1	3	0
129	127	1	1	0	4	0
125	127	3	1	0	5	0
126	124	4	2	0	6	0
130	129	2	1	0	7	0
130	124	4	2	1	8	0
126	127	2	2	0	9	0
127	129	1	2	1	10	0
130	128	2	2	1	0	0
129	127	1	2	0	0	0
130	130	2	2	0	0	0
126	124	4	2	0	0	0
127	126	2	2	0	0	0
128	128	0	1	0	0	0
126	127	2	1	1	1	0
130	128	2	1	1	0	0
129	125	3	2	0	0	0
125	128	3	2	1	1	0
130	127	2	2	1	0	0
127	126	2	2	0	0	0
127	127	1	1	1	1	0
126	123	5	2	1	0	0
127	126	2	2	0	0	0
127	127	1	2	0	0	0
127	127	1	2	0	0	0
128	126	2	2	0	0	0
128	123	5	2	0	0	0
129	122	6	2	0	0	0
127	126	2	3	0	0	0
129	126	2	2	0	0	0
131	124	5	3	0	0	0
127	127	1	3	1	1	0
125	129	3	3	1	0	0
128	130	2	3	0	0	0
124	125	5	3	0	0	0
125	127	3	2	0	0	0
124	124	5	3	1	1	0
126	125	3	3	0	2	0
125	129	3	3	1	3	0
126	126	2	3	0	4	0
125	126	3	3	1	0	0
124	130	4	3	1	1	0
126	128	2	3	0	2	0
124	126	4	3	0	0	0
127	129	1	2	1	1	0
127	128	1	2	0	2	0
126	127	2	2	0	0	0
128	128	0	2	1	1	0
126	125	3	2	0	2	0
125	125	4	2	1	3	0
125	124	5	2	1	0	0
126	126	2	2	0	0	0
131	127	3	2	0	0	0
126	126	2	2	0	0	0
130	129	2	2	1	1	0
128	128	0	2	0	2	0
126	127	2	2	1	3	0
127	131	3	2	1	0	0
129	126	2	2	0	0	0
127	128	1	1	0	0	0
127	131	3	1	1	1	0
128	127	1	1	0	2	0
129	128	1	1	1	3	0
123	125	5	2	0	4	0
128	130	2	2	0	5	0
125	127	3	2	1	0	0
129	127	1	2	0	0	0
128	126	2	2	1	1	0
124	127	4	2	0	2	0
125	127	3	2	1	3	0
123	129	5	3	1	0	0
130	127	2	2	0	0	0
129	132	4	3	0	0	0
129	129	1	2	0	0	0
129	128	1	2	1	1	0
126	128	2	2	0	2	0
124	131	5	2	1	3	0
128	127	1	2	0	4	0
132	124	5	2	1	0	0
128	127	1	2	0	0	0
126	127	2	2	0	0	0
127	126	2	2	0	0	0
131	122	6	3	0	0	0
128	133	5	3	0	0	0
125	129	3	3	1	1	0
130	125	3	3	0	2	0
125	130	3	3	0	0	0
125	130	3	3	1	1	0
127	127	1	3	1	0	0
128	128	0	3	0	0	0
125	126	3	2	0	0	0
128	124	4	2	1	1	0
127	129	1	2	1	0	0
124	129	4	2	1	1	0
127	129	1	2	0	2	0
130	128	2	2	1	3	0
127	127	1	2	1	0	0
130	123	5	2	1	1	0
126	128	2	2	0	2	0
131	128	3	2	0	0	0
132	126	4	2	0	0	0
127	130	2	2	0	0	0
125	125	4	2	1	1	0
127	125	3	3	0	2	0
125	126	3	3	0	0	0
130	128	2	2	0	0	0
128	127	1	2	1	1	0
127	126	2	2	1	0	0
129	126	2	2	1	1	0
123	126	5	2	1	0	0
129	126	2	2	0	0	0
131	129	3	2	0	0	0
126	126	2	2	0	0	0
130	123	5	2	1	1	0
129	128	1	2	0	2	0
128	131	3	2	1	3	0
126	127	2	2	0	4	0
124	128	4	2	1	0	0
129	122	6	3	0	0	0
127	128	1	3	0	0	0
129	130	2	3	0	0	0
127	127	1	2	0	0	0
130	123	5	3	0	0	0
124	123	6	3	0	0	0
127	128	1	3	1	1	0
129	124	4	3	1	0	0
124	127	4	3	0	0	0
124	126	4	3	1	1	0
127	128	1	3	1	0	0
127	127	1	3	0	0	0
128	129	1	2	0	0	0
127	130	2	2	1	1	0
128	127	1	2	1	0	0
128	129	1	1	0	0	0
128	126	2	1	0	0	0
129	128	1	1	1	1	0
123	125	5	1	0	2	0
127	128	1	1	0	0	0
125	130	3	2	1	1	0
127	128	1	1	0	2	0
129	127	1	1	1	3	0
128	130	2	2	0	4	0
130	124	4	2	0	5	0
129	124	4	2	0	6	0
130	127	2	2	1	0	0
129	127	1	2	0	0	0
123	127	5	2	0	0	0
126	126	2	2	1	1	0
130	125	3	2	1	0	0
127	132	4	3	1	1	0
128	125	3	3	0	2	0
132	125	5	3	0	0	0
126	129	2	3	1	1	0
125	128	3	3	0	2	0
129	128	1	2	0	0	0
130	125	3	3	1	1	0
127	125	3	3	0	2	0
127	128	1	2	0	0	0
131	127	3	2	1	1	0
129	127	1	2	1	0	0
127	131	3	2	0	0	0
128	129	1	2	0	0	0
131	125	4	2	1	1	0
125	126	3	2	0	2	0
126	125	3	2	1	3	0
130	129	2	2	0	4	0
127	128	1	2	1	0	0
126	131	3	2	1	1	0
124	126	4	2	1	0	0
128	125	3	2	1	1	0
129	125	3	2	1	0	0
126	125	3	2	1	1	0
129	127	1	2	0	2	0
130	130	2	2	0	0	0
128	127	1	2	0	0	0
129	126	2	2	1	1	0
129	129	1	2	1	0	0
126	126	2	1	1	1	0
127	127	1	1	0	2	0
132	128	4	1	1	3	0
125	131	4	2	0	4	0
128	129	1	2	0	5	0
125	129	3	2	1	0	0
127	128	1	2	1	1	0
128	128	0	2	0	2	0
128	129	1	1	0	0	0
125	130	3	2	0	0	0
126	127	2	1	0	0	0
130	126	2	1	1	1	0
124	127	4	2	1	0	0
123	127	5	2	0	0	0
128	125	3	2	0	0	0
126	126	2	2	1	1	0
124	128	4	3	1	0	0
127	128	1	2	0	0	0
126	126	2	2	1	1	0
129	125	3	3	1	0	0
127	127	1	2	0	0	0
129	127	1	2	1	1	0
129	122	6	2	0	2	0
128	131	3	2	0	0	0
125	124	5	2	1	1	0
127	123	5	3	0	2	0
125	127	3	3	1	3	0
130	129	2	3	0	4	0
129	131	3	3	0	5	0
128	131	3	3	0	6	0
131	130	3	3	0	7	0
127	126	2	3	1	8	0
126	126	2	2	0	9	0
127	127	1	2	0	0	0
127	127	1	2	1	1	0
125	127	3	2	1	0	0
123	129	5	2	1	1	0
128	129	1	2	1	0	0
129	132	4	2	0	0	0
126	131	3	2	0	0	0
125	126	3	2	1	1	0
131	130	3	2	1	0	0
127	125	3	3	1	1	0
123	124	6	3	0	2	0
125	128	3	3	0	0	0
125	125	4	3	1	1	0
124	127	4	3	0	2	0
127	129	1	3	0	0	0
127	127	1	3	0	0	0
123	124	6	3	0	0	0
126	126	2	3	1	1	0
128	128	0	2	1	0	0
124	127	4	2	1	1	0
132	126	4	2	0	2	0
129	125	3	2	0	0	0
125	130	3	2	1	1	0
127	129	1	2	0	2	0
125	126	3	2	1	3	0
126	128	2	2	1	0	0
126	128	2	2	1	1	0
127	124	4	2	1	0	0
125	130	3	2	0	0	0
124	130	4	2	0	0	0
127	128	1	2	1	1	0
129	127	1	2	0	2	0
124	127	4	2	0	0	0
123	130	5	3	1	1	0
129	129	1	2	1	0	0
124	124	5	3	1	1	0
126	127	2	2	0	2	0
128	129	1	2	1	3	0
127	127	1	2	1	0	0
124	128	4	2	1	1	0
128	126	2	2	0	2	0
126	127	2	2	0	0	0
125	131	4	2	0	0	0
129	125	3	2	1	1	0
127	129	1	2	1	0	0
128	126	2	2	0	0	0
128	126	2	2	0	0	0
125	126	3	2	1	1	0
127	130	2	2	0	2	0
127	126	2	2	0	0	0
125	127	3	2	0	0	0
123	135	8	2	1	1	0
124	130	4	3	0	2	0
127	129	1	3	0	0	0
130	127	2	3	0	0	0
129	128	1	2	0	0	0
123	125	5	3	0	0	0
127	125	3	3	0	0	0
128	124	4	3	1	1	0
128	129	1	2	0	2	0
126	129	2	2	1	3	0
129	126	2	2	1	0	0
127	128	1	2	1	1	0
127	126	2	2	0	2	0
130	126	2	2	0	0	0
129	126	2	2	0	0	0
128	128	0	1	1	1	0
125	128	3	1	1	0	0
123	128	5	2	0	0	0
128	128	0	1	1	1	0
124	128	4	2	0	2	0
123	125	5	2	1	3	0
127	127	1	2	1	0	0
130	129	2	2	0	0	0
125	126	3	2	1	1	0
127	128	1	2	0	2	0
125	126	3	2	1	3	0
127	122	6	3	0	4	0
130	131	3	3	0	5	0
127	127	1	2	0	6	0
125	129	3	2	1	0	0
130	129	2	2	1	1	0
128	127	1	2	1	0	0
127	128	1	2	0	0	0
129	128	1	2	0	0	0
127	126	2	1	1	1	0
128	128	0	1	1	0	0
127	131	3	1	1	1	0
127	126	2	1	0	2	0
129	128	1	1	1	3	0
128	126	2	1	0	4	0
127	126	2	1	1	0	0
128	129	1	1	1	1	0
126	124	4	1	0	2	0
128	127	1	2	0	0	0
126	122	6	2	1	1	0
127	127	1	2	0	2	0
129	126	2	2	1	3	0
128	130	2	2	0	4	0
129	129	1	2	0	5	0
124	124	5	2	0	6	0
128	129	1	2	0	7	0
128	126	2	2	0	0	0
125	130	3	2	1	1	0
127	128	1	2	0	2	0
124	129	4	2	0	0	0
129	131	3	2	1	1	0
129	127	1	2	0	2	0
124	124	5	2	1	3	0
131	126	3	2	1	0	0
128	130	2	2	0	0	0
129	131	3	2	1	1	0
131	130	3	3	0	2	0
125	125	4	3	0	0	0
125	126	3	3	1	1	0
126	126	2	3	0	2	0
130	128	2	2	1	3	0
127	128	1	2	1	0	0
129	124	4	2	1	1	0
129	127	1	2	0	2	0
130	128	2	2	1	3	0
130	125	3	2	0	4	0
128	128	0	1	1	0	0
124	127	4	2	1	1	0
128	126	2	2	0	2	0
125	132	5	2	1	3	0
128	127	1	2	0	4	0
128	125	3	2	1	0	0
122	127	6	3	0	0	0
129	124	4	3	1	1	0
126	125	3	3	0	2	0
128	127	1	3	0	0	0
130	125	3	3	0	0	0
126	126	2	2	1	1	0
124	127	4	3	1	0	0
130	128	2	3	0	0	0
128	131	3	2	1	1	0
124	130	4	2	0	2	0
130	126	2	2	1	3	0
129	126	2	2	0	4	0
127	128	1	2	0	5	0
125	129	3	2	1	0	0
125	127	3	2	1	1	0
127	128	1	2	0	2	0
128	127	1	2	1	3	0
127	126	2	1	1	0	0
129	124	4	2	0	0	0
129	131	3	2	1	1	0
124	129	4	2	1	0	0
125	129	3	2	0	0	0
126	125	3	2	0	0	0
126	129	2	2	0	0	0
123	131	5	3	0	0	0
127	127	1	3	0	0	0
127	130	2	2	1	1	0
124	131	5	3	1	0	0
127	130	2	2	0	0	0
128	128	0	2	0	0	0
124	125	5	2	1	1	0
127	125	3	2	1	0	0
126	125	3	2	1	1	0
126	128	2	2	0	2	0
126	127	2	2	0	0	0
129	126	2	2	0	0	0
126	128	2	2	0	0	0
131	129	3	2	0	0	0
132	129	4	2	1	1	0
128	126	2	2	0	2	0
131	126	3	2	1	3	0
130	122	6	3	0	4	0
130	126	2	3	0	5	0
127	127	1	2	0	6	0
129	127	1	2	0	7	0
126	126	2	2	1	8	0
126	123	5	2	1	0	0
124	123	6	3	1	1	0
126	127	2	3	1	0	0
125	128	3	2	0	0	0
129	126	2	2	0	0	0
132	125	5	3	1	1	0
129	130	2	3	0	2	0
128	131	3	3	0	0	0
127	131	3	3	0	0	0
129	128	1	2	0	0	0
129	131	3	2	1	1	0
124	125	5	3	0	2	0
128	124	4	3	0	0	0
128	128	0	2	0	0	0
127	126	2	2	1	1	0
130	126	2	2	1	0	0
125	129	3	2	1	1	0
127	128	1	2	0	2	0
131	128	3	2	1	3	0
125	126	3	2	0	4	0
129	125	3	2	0	5	0
130	128	2	2	0	6	0
128	124	4	2	1	0	0
124	124	5	3	0	0	0
126	129	2	2	1	1	0
124	128	4	3	1	0	0
128	124	4	3	0	0	0
132	130	4	3	1	1	0
128	125	3	3	1	0	0
129	127	1	3	0	0	0
126	129	2	3	0	0	0
127	124	4	3	1	1	0
129	125	3	3	1	0	0
129	128	1	2	0	0	0
127	126	2	2	1	1	0
124	124	5	2	1	0	0
129	126	2	2	0	0	0
129	126	2	2	0	0	0
125	126	3	2	0	0	0
128	125	3	2	1	1	0
133	128	5	2	0	2	0
128	129	1	2	0	0	0
128	125	3	3	1	1	0
124	128	4	2	1	0	0
127	131	3	3	0	0	0
128	126	2	3	0	0	0
129	129	1	2	1	1	0
132	129	4	2	1	0	0
129	128	1	2	1	1	0
128	126	2	2	0	2	0
125	130	3	2	0	0	0
125	128	3	2	1	1	0
125	125	4	2	0	2	0
126	128	2	2	0	0	0
126	127	2	2	1	1	0
131	126	3	2	1	0	0
131	131	4	2	1	1	0
123	125	5	3	1	0	0
129	125	3	3	1	1	0
130	127	2	3	0	2	0
125	125	4	3	0	0	0
128	126	2	3	0	0	0
127	127	1	3	1	1	0
125	124	5	3	0	2	0
127	127	1	2	1	3	0
129	128	1	2	0	4	0
128	126	2	2	0	5	0
127	126	2	2	1	0	0
127	127	1	1	0	0	0
129	127	1	1	0	0	0
129	128	1	1	0	0	0
129	129	1	1	1	1	0
127	129	1	1	1	0	0
130	132	4	1	1	1	0
132	129	4	1	0	2	0
130	127	2	1	0	0	0
127	132	4	2	0	0	0
129	125	3	2	1	1	0
129	124	4	2	1	0	0
125	125	4	3	0	0	0
128	131	3	3	1	1	0
127	130	2	3	0	2	0
131	125	4	3	0	0	0
129	127	1	3	1	1	0
124	126	4	3	1	0	0
129	128	1	2	0	0	0
127	131	3	2	1	1	0
129	125	3	2	0	2	0
129	123	5	2	1	3	0
124	126	4	3	1	0	0
126	124	4	3	1	1	0
126	123	5	3	0	2	0
125	127	3	3	0	0	0
127	126	2	3	0	0	0
127	127	1	3	0	0	0
123	125	5	3	1	1	0
129	125	3	3	1	0	0
128	123	5	3	1	1	0
129	128	1	3	0	2	0
129	128	1	2	1	3	0
125	126	3	2	0	4	0
129	129	1	2	0	5	0
130	129	2	2	1	0	0
128	126	2	2	0	0	0
130	127	2	2	0	0	0
126	126	2	1	1	1	0
129	128	1	1	1	0	0
128	126	2	1	1	1	0
126	129	2	1	1	0	0
129	127	1	1	0	0	0
130	128	2	1	1	1	0
126	125	3	1	1	0	0
130	125	3	2	0	0	0
127	127	1	1	0	0	0
127	127	1	1	1	1	0
128	125	3	2	1	0	0
123	128	5	2	0	0	0
125	128	3	2	1	1	0
128	123	5	3	1	0	0
128	124	4	3	0	0	0
126	126	2	3	0	0	0
126	130	2	3	0	0	0
126	128	2	3	0	0	0
127	128	1	3	1	1	0
132	129	4	2	1	0	0
132	128	4	3	1	1	0
126	128	2	2	1	0	0
126	126	2	2	0	0	0
129	127	1	2	0	0	0
129	130	2	2	0	0	0
126	127	2	2	0	0	0
129	126	2	2	0	0	0
132	127	4	2	0	0	0
128	127	1	2	0	0	0
130	127	2	2	1	1	0
128	127	1	1	1	0	0
125	127	3	2	0	0	0
128	125	3	2	1	1	0
129	128	1	2	1	0	0
130	125	3	2	0	0	0
130	128	2	2	0	0	0
122	127	6	2	1	1	0
131	125	4	2	0	2	0
127	125	3	3	0	0	0
127	128	1	2	0	0	0
130	128	2	2	0	0	0
126	125	3	3	0	0	0
131	126	3	3	0	0	0
129	127	1	2	1	1	0
127	125	3	2	1	0	0
127	127	1	2	0	0	0
123	128	5	2	1	1	0
125	130	3	2	1	0	0
131	128	3	2	1	1	0
128	131	3	2	1	0	0
127	130	2	2	1	1	0
126	130	2	2	0	2	0
128	127	1	2	0	0	0
125	125	4	2	0	0	0
129	126	2	2	0	0	0
130	127	2	2	1	1	0
127	123	5	2	1	0	0
123	128	5	2	0	0	0
126	129	2	2	0	0	0
128	128	0	2	1	1	0
127	125	3	2	1	0	0
130	127	2	2	0	0	0
123	128	5	3	0	0	0
125	130	3	3	1	1	0
124	129	4	3	1	0	0
125	131	4	2	1	1	0
130	128	2	2	1	0	0
130	124	4	3	0	0	0
126	124	4	3	1	1	0
128	127	1	3	1	0	0
131	130	3	3	0	0	0
125	129	3	3	1	1	0
125	125	4	3	1	0	0
124	129	4	3	0	0	0
125	129	3	3	0	0	0
128	131	3	3	0	0	0
124	129	4	3	1	1	0
130	128	2	3	0	2	0
130	127	2	3	0	0	0
130	124	4	3	1	1	0
129	122	6	3	1	0	0
129	130	2	3	1	1	0
126	125	3	3	0	2	0
128	131	3	3	0	0	0
128	127	1	2	0	0	0
129	129	1	2	1	1	0
127	126	2	2	1	0	0
124	126	4	2	0	0	0
125	130	3	2	1	1	0
125	127	3	2	1	0	0
128	129	1	2	0	0	0
126	129	2	2	0	0	0
125	128	3	2	1	1	0
127	131	3	2	0	2	0
129	129	1	2	0	0	0
130	124	4	2	1	1	0
129	126	2	2	0	2	0
128	129	1	2	1	3	0
128	128	0	2	0	4	0
131	127	3	2	1	0	0
125	128	3	2	1	1	0
130	129	2	2	1	0	0
133	129	5	2	0	0	0
128	123	5	2	0	0	0
128	124	4	2	1	1	0
130	128	2	3	1	0	0
128	125	3	3	1	1	0
128	125	3	3	0	2	0
128	130	2	3	0	0	0
128	125	3	3	0	0	0
