126	127	2
125	131	4
129	125	3
127	129	1
128	126	2
128	126	2
125	126	3
127	130	2
127	126	2
125	127	3
123	135	8
124	130	4
127	129	1
130	127	2
129	128	1
123	125	5
127	125	3
128	124	4
128	129	1
126	129	2
129	126	2
127	128	1
127	126	2
130	126	2
129	126	2
128	128	0
125	128	3
123	128	5
128	128	0
124	128	4
123	125	5
127	127	1
130	129	2
125	126	3
127	128	1
125	126	3
127	122	6
130	131	3
127	127	1
125	129	3
130	129	2
128	127	1
127	128	1
129	128	1
127	126	2
128	128	0
127	131	3
127	126	2
129	128	1
128	126	2
127	126	2
128	129	1
126	124	4
128	127	1
126	122	6
127	127	1
129	126	2
128	130	2
129	129	1
124	124	5
128	129	1
128	126	2
125	130	3
127	128	1
124	129	4
129	131	3
129	127	1
124	124	5
131	126	3
128	130	2
129	131	3
131	130	3
125	125	4
125	126	3
126	126	2
130	128	2
127	128	1
129	124	4
129	127	1
130	128	2
130	125	3
128	128	0
124	127	4
128	126	2
125	132	5
128	127	1
128	125	3
122	127	6
129	124	4
126	125	3
128	127	1
130	125	3
126	126	2
124	127	4
130	128	2
128	131	3
124	130	4
130	126	2
129	126	2
127	128	1
125	129	3
125	127	3
127	128	1
128	127	1
127	126	2
129	124	4
129	131	3
124	129	4
125	129	3
126	125	3
126	129	2
123	131	5
127	127	1
127	130	2
124	131	5
127	130	2
128	128	0
124	125	5
127	125	3
126	125	3
126	128	2
126	127	2
129	126	2
126	128	2
131	129	3
132	129	4
128	126	2
131	126	3
130	122	6
130	126	2
127	127	1
129	127	1
126	126	2
126	123	5
124	123	6
126	127	2
125	128	3
129	126	2
132	125	5
129	130	2
128	131	3
127	131	3
129	128	1
129	131	3
124	125	5
128	124	4
128	128	0
127	126	2
130	126	2
125	129	3
127	128	1
131	128	3
125	126	3
129	125	3
130	128	2
128	124	4
124	124	5
126	129	2
124	128	4
128	124	4
132	130	4
128	125	3
129	127	1
126	129	2
127	124	4
129	125	3
129	128	1
127	126	2
124	124	5
129	126	2
129	126	2
125	126	3
128	125	3
133	128	5
128	129	1
128	125	3
124	128	4
127	131	3
128	126	2
129	129	1
132	129	4
129	128	1
128	126	2
125	130	3
125	128	3
125	125	4
126	128	2
126	127	2
131	126	3
131	131	4
123	125	5
129	125	3
130	127	2
125	125	4
128	126	2
127	127	1
125	124	5
127	127	1
129	128	1
128	126	2
127	126	2
127	127	1
129	127	1
129	128	1
129	129	1
127	129	1
130	132	4
132	129	4
130	127	2
127	132	4
129	125	3
129	124	4
125	125	4
128	131	3
127	130	2
131	125	4
129	127	1
124	126	4
129	128	1
127	131	3
129	125	3
129	123	5
124	126	4
126	124	4
126	123	5
125	127	3
127	126	2
127	127	1
123	125	5
129	125	3
128	123	5
129	128	1
129	128	1
125	126	3
129	129	1
130	129	2
128	126	2
130	127	2
126	126	2
129	128	1
128	126	2
126	129	2
129	127	1
130	128	2
126	125	3
130	125	3
127	127	1
127	127	1
128	125	3
123	128	5
125	128	3
128	123	5
128	124	4
126	126	2
126	130	2
126	128	2
127	128	1
132	129	4
132	128	4
126	128	2
126	126	2
129	127	1
129	130	2
126	127	2
129	126	2
132	127	4
128	127	1
130	127	2
128	127	1
125	127	3
128	125	3
129	128	1
130	125	3
130	128	2
122	127	6
131	125	4
127	125	3
127	128	1
130	128	2
126	125	3
131	126	3
129	127	1
127	125	3
127	127	1
123	128	5
125	130	3
131	128	3
128	131	3
127	130	2
126	130	2
128	127	1
125	125	4
129	126	2
130	127	2
127	123	5
123	128	5
126	129	2
128	128	0
127	125	3
130	127	2
123	128	5
125	130	3
124	129	4
125	131	4
130	128	2
130	124	4
126	124	4
128	127	1
131	130	3
125	129	3
125	125	4
124	129	4
125	129	3
128	131	3
124	129	4
130	128	2
130	127	2
130	124	4
129	122	6
129	130	2
126	125	3
128	131	3
128	127	1
129	129	1
127	126	2
124	126	4
125	130	3
125	127	3
128	129	1
126	129	2
125	128	3
127	131	3
129	129	1
130	124	4
129	126	2
128	129	1
128	128	0
131	127	3
125	128	3
130	129	2
133	129	5
128	123	5
128	124	4
130	128	2
128	125	3
128	125	3
128	130	2
128	125	3
130	125	3
127	125	3
129	127	1
129	128	1
127	128	1
126	126	2
128	129	1
125	128	3
127	128	1
130	129	2
130	128	2
129	123	5
124	123	6
131	133	5
128	127	1
125	130	3
127	129	1
125	127	3
128	131	3
130	126	2
123	126	5
126	126	2
129	125	3
131	128	3
127	129	1
126	127	2
125	126	3
128	126	2
131	130	3
128	127	1
128	124	4
129	127	1
128	130	2
131	127	3
129	127	1
128	128	0
126	128	2
126	130	2
124	126	4
127	129	1
130	128	2
126	127	2
124	129	4
129	132	4
127	127	1
127	126	2
127	129	1
127	125	3
128	127	1
132	127	4
128	126	2
126	128	2
126	125	3
124	128	4
127	129	1
129	127	1
127	129	1
126	127	2
128	125	3
130	125	3
125	126	3
124	129	4
124	126	4
127	124	4
128	124	4
125	128	3
131	126	3
125	129	3
128	127	1
129	124	4
125	127	3
128	125	3
127	128	1
129	127	1
129	127	1
127	128	1
125	130	3
124	124	5
126	130	2
124	127	4
129	121	7
129	124	4
128	126	2
123	123	7
125	131	4
132	127	4
128	132	4
127	127	1
128	122	6
128	129	1
131	128	3
127	124	4
123	127	5
126	129	2
128	131	3
129	129	1
127	127	1
126	129	2
127	127	1
128	126	2
128	126	2
127	130	2
126	128	2
128	130	2
127	127	1
128	123	5
131	125	4
127	124	4
128	131	3
132	128	4
126	126	2
125	125	4
126	126	2
128	127	1
127	129	1
128	132	4
125	126	3
121	127	7
130	133	5
122	125	6
123	129	5
128	132	4
128	127	1
127	128	1
128	128	0
128	126	2
126	126	2
127	127	1
130	127	2
127	127	1
126	127	2
130	128	2
128	130	2
123	127	5
126	128	2
128	131	3
132	131	5
129	124	4
129	125	3
127	133	5
130	130	2
127	128	1
130	128	2
126	127	2
126	127	2
127	131	3
126	128	2
129	127	1
130	130	2
129	125	3
124	125	5
130	127	2
129	129	1
130	132	4
129	123	5
129	130	2
128	127	1
128	128	0
130	130	2
128	124	4
129	126	2
127	127	1
129	126	2
125	127	3
125	130	3
125	126	3
123	121	8
128	127	1
127	126	2
127	126	2
129	122	6
127	125	3
129	126	2
130	121	7
126	126	2
122	124	7
129	128	1
127	127	1
124	127	4
130	128	2
125	125	4
127	124	4
129	124	4
126	128	2
126	129	2
126	126	2
128	130	2
125	127	3
126	128	2
130	132	4
127	128	1
132	125	5
126	129	2
125	129	3
133	130	5
128	129	1
124	127	4
126	125	3
123	125	5
126	127	2
125	124	5
126	128	2
125	130	3
128	128	0
128	124	4
128	124	4
126	124	4
127	125	3
128	127	1
127	130	2
124	130	4
127	124	4
125	126	3
127	127	1
126	123	5
126	124	4
127	127	1
125	129	3
127	132	4
132	127	4
130	120	8
128	121	7
126	115	13
126	131	3
128	129	1
127	127	1
120	129	8
113	133	15
122	133	7
114	137	16
125	126	3
127	126	2
129	126	2
127	127	1
127	130	2
131	127	3
141	126	13
127	131	3
128	121	7
135	117	13
132	123	6
122	108	20
121	114	15
132	129	4
122	127	6
116	123	13
123	127	5
114	131	14
124	134	7
122	136	10
127	125	3
127	138	10
130	132	4
141	141	18
137	132	9
126	127	2
130	127	2
135	123	8
130	120	8
134	116	13
127	122	6
123	109	19
122	116	13
124	123	6
116	124	12
119	130	9
111	132	17
129	127	1
125	128	3
124	145	17
126	139	11
128	125	3
133	128	5
139	133	12
135	130	7
143	124	15
140	122	13
123	133	7
130	119	9
132	114	14
123	129	5
122	117	12
122	125	6
113	122	16
125	132	5
116	127	12
125	130	3
119	139	14
127	131	3
128	141	13
130	134	6
132	139	11
127	130	2
148	133	20
142	128	14
130	125	3
141	121	14
128	131	3
130	123	5
129	115	13
125	123	5
123	117	12
119	126	9
117	121	13
125	127	3
112	133	16
117	137	14
122	125	6
128	134	6
127	141	13
131	130	3
132	139	11
132	129	4
138	131	10
130	127	2
142	124	14
126	125	3
134	107	21
131	113	15
126	128	2
124	122	7
113	116	19
116	122	13
130	126	2
126	131	3
113	133	15
128	129	1
122	142	15
132	130	4
136	147	20
131	139	11
132	127	4
143	132	15
130	126	2
133	122	7
138	123	11
131	121	7
129	114	14
124	121	8
124	113	15
118	124	10
115	118	16
123	125	5
107	124	21
116	129	12
124	133	6
117	137	14
125	127	3
128	135	7
133	139	12
131	125	4
136	135	10
134	125	6
145	123	17
140	121	13
128	125	3
130	124	4
128	107	21
121	113	16
131	129	3
125	128	3
108	120	21
116	124	12
124	127	4
116	131	12
125	122	6
128	132	4
125	138	10
131	131	4
135	136	10
135	127	7
138	133	11
131	126	3
142	126	14
129	129	1
136	112	17
133	114	14
124	125	5
124	116	12
132	126	4
126	124	4
108	124	20
114	126	14
129	126	2
123	129	5
117	141	17
125	133	5
130	133	5
135	137	11
128	123	5
133	127	5
141	132	13
133	125	5
142	124	14
130	124	4
135	118	12
128	122	6
124	113	15
123	129	5
111	112	23
116	118	15
130	132	4
122	129	6
113	133	15
124	131	5
124	138	10
129	132	4
130	139	11
131	134	6
139	138	14
131	127	3
147	125	19
136	124	8
131	122	6
139	118	14
129	123	5
130	110	18
130	126	2
125	126	3
113	118	18
120	125	8
127	131	3
117	131	11
123	130	5
119	140	15
128	136	8
129	141	13
133	130	5
137	135	11
132	127	4
139	127	11
127	123	5
140	121	13
128	127	1
129	122	6
127	115	13
128	121	7
115	111	21
116	118	15
123	125	5
111	127	17
128	128	0
124	128	4
119	145	19
123	143	15
124	125	5
128	131	3
135	137	11
132	128	4
147	129	19
140	127	12
129	127	1
139	117	15
127	125	3
130	118	10
127	113	15
124	123	6
121	115	14
120	130	8
116	121	13
130	127	2
126	126	2
126	132	4
129	129	1
127	124	4
129	130	2
130	125	3
132	127	4
127	129	1
127	126	2
129	122	6
127	129	1
130	126	2
123	127	5
125	128	3
128	127	1
128	123	5
128	129	1
128	127	1
127	128	1
128	127	1
123	123	7
127	127	1
124	126	4
125	126	3
129	129	1
127	128	1
129	129	1
129	132	4
127	128	1
126	127	2
125	127	3
129	125	3
128	126	2
128	126	2
125	126	3
130	126	2
129	127	1
129	129	1
128	129	1
126	128	2
125	127	3
126	127	2
129	127	1
126	128	2
129	127	1
126	127	2
125	128	3
129	127	1
123	126	5
127	128	1
132	129	4
126	131	3
124	123	6
128	127	1
127	131	3
122	127	6
126	124	4
127	123	5
125	129	3
129	127	1
130	129	2
126	129	2
124	128	4
126	128	2
130	123	5
125	126	3
125	130	3
128	128	0
130	125	3
126	131	3
121	130	7
125	127	3
125	127	3
129	126	2
127	126	2
126	128	2
125	125	4
129	122	6
126	126	2
129	130	2
126	124	4
127	128	1
128	122	6
122	127	6
123	131	5
126	128	2
128	126	2
124	123	6
128	128	0
130	129	2
125	126	3
129	129	1
128	130	2
127	125	3
128	128	0
125	127	3
126	125	3
129	131	3
124	128	4
126	129	2
130	130	2
129	128	1
130	126	2
129	127	1
128	126	2
127	126	2
128	126	2
126	128	2
128	126	2
129	131	3
128	129	1
128	126	2
124	131	5
127	123	5
125	124	5
128	128	0
129	127	1
129	125	3
130	129	2
130	128	2
129	128	1
125	128	3
126	129	2
127	127	1
127	125	3
128	128	0
128	130	2
128	127	1
122	129	6
126	126	2
129	129	1
124	128	4
127	127	1
128	129	1
130	128	2
133	130	5
128	126	2
132	127	4
126	129	2
126	127	2
127	126	2
127	124	4
122	128	6
127	124	4
124	126	4
126	124	4
131	124	5
130	130	2
128	127	1
127	124	4
129	131	3
125	129	3
127	127	1
127	133	5
128	127	1
127	129	1
130	130	2
132	128	4
129	122	6
126	126	2
127	127	1
126	129	2
123	129	5
128	123	5
129	126	2
125	126	3
130	126	2
128	129	1
127	131	3
124	127	4
128	129	1
125	128	3
125	128	3
128	127	1
124	129	4
128	131	3
127	129	1
126	129	2
131	125	4
130	127	2
128	126	2
128	127	1
127	127	1
129	128	1
126	128	2
125	131	4
126	127	2
128	126	2
125	127	3
126	126	2
129	126	2
128	130	2
125	128	3
126	127	2
134	127	6
131	131	4
127	126	2
127	127	1
124	127	4
125	126	3
128	130	2
126	127	2
125	126	3
129	126	2
129	125	3
125	127	3
125	124	5
125	126	3
127	128	1
129	133	5
126	129	2
124	125	5
126	122	6
129	128	1
130	128	2
126	128	2
125	127	3
127	128	1
130	123	5
128	125	3
125	129	3
132	130	4
129	128	1
127	129	1
125	127	3
129	127	1
130	126	2
124	126	4
125	129	3
128	127	1
131	128	3
129	127	1
128	128	0
128	127	1
127	126	2
128	126	2
129	129	1
128	129	1
127	127	1
125	125	4
128	127	1
125	133	5
126	130	2
128	129	1
127	129	1
129	129	1
126	127	2
125	126	3
124	125	5
128	128	0
130	126	2
130	126	2
126	127	2
126	131	3
128	129	1
125	127	3
129	126	2
128	127	1
130	128	2
128	129	1
127	128	1
130	129	2
123	127	5
126	128	2
129	129	1
128	121	7
129	129	1
124	133	6
124	127	4
128	128	0
130	130	2
128	128	0
125	128	3
127	127	1
125	130	3
124	130	4
128	132	4
127	125	3
122	125	6
124	130	4
127	131	3
128	127	1
129	129	1
126	128	2
124	128	4
129	128	1
132	126	4
127	130	2
129	124	4
127	124	4
126	128	2
132	127	4
133	128	5
126	125	3
129	128	1
128	126	2
124	127	4
129	127	1
126	124	4
127	125	3
131	126	3
130	125	3
127	125	3
126	128	2
127	132	4
128	131	3
128	129	1
126	125	3
127	129	1
127	124	4
127	129	1
127	126	2
129	125	3
129	125	3
127	124	4
126	126	2
128	125	3
127	130	2
125	128	3
128	128	0
129	128	1
129	132	4
128	125	3
129	128	1
128	130	2
128	124	4
131	126	3
126	130	2
127	127	1
126	124	4
129	128	1
125	125	4
127	129	1
125	129	3
127	129	1
129	127	1
130	123	5
126	127	2
128	124	4
129	127	1
128	128	0
127	126	2
126	126	2
126	124	4
129	127	1
130	128	2
127	129	1
130	127	2
130	128	2
132	129	4
127	125	3
126	133	5
128	130	2
125	129	3
130	127	2
127	125	3
127	126	2
130	131	3
127	127	1
128	128	0
134	123	7
125	129	3
123	132	6
127	126	2
130	125	3
129	127	1
124	126	4
129	124	4
131	127	3
125	129	3
126	130	2
130	128	2
127	124	4
127	124	4
127	130	2
123	129	5
126	128	2
128	130	2
123	125	5
129	127	1
131	129	3
125	123	5
127	129	1
129	128	1
128	130	2
129	130	2
124	127	4
125	129	3
128	130	2
125	127	3
125	128	3
127	131	3
128	128	0
131	125	4
129	130	2
129	124	4
128	126	2
127	128	1
125	129	3
127	132	4
126	130	2
129	125	3
127	129	1
127	130	2
124	129	4
126	131	3
127	131	3
129	129	1
130	130	2
130	128	2
128	128	0
129	128	1
130	125	3
124	127	4
129	127	1
128	126	2
131	129	3
133	128	5
129	131	3
125	127	3
128	125	3
126	128	2
128	131	3
130	131	3
125	128	3
125	129	3
125	130	3
127	126	2
128	126	2
125	128	3
125	127	3
129	129	1
129	125	3
128	127	1
125	126	3
128	127	1
127	123	5
128	126	2
127	128	1
125	129	3
131	128	3
129	127	1
126	126	2
128	126	2
132	130	4
123	126	5
128	125	3
131	129	3
125	128	3
125	124	5
128	127	1
127	129	1
127	130	2
129	131	3
129	131	3
130	130	2
130	124	4
126	127	2
127	127	1
129	127	1
129	126	2
127	129	1
126	129	2
131	126	3
129	128	1
131	130	3
127	128	1
128	126	2
127	128	1
125	126	3
130	124	4
128	127	1
125	130	3
126	126	2
126	125	3
127	130	2
131	125	4
126	127	2
127	129	1
129	131	3
129	128	1
130	127	2
126	128	2
129	127	1
128	129	1
127	130	2
127	126	2
128	125	3
131	128	3
129	126	2
128	131	3
130	127	2
127	123	5
128	130	2
132	128	4
130	130	2
127	127	1
128	129	1
127	129	1
130	127	2
127	124	4
128	127	1
126	127	2
132	128	4
127	129	1
125	126	3
128	126	2
128	129	1
128	126	2
130	129	2
132	126	4
131	128	3
127	129	1
126	127	2
128	133	5
128	132	4
127	128	1
127	125	3
121	131	7
128	127	1
126	125	3
124	132	5
128	122	6
130	129	2
128	125	3
126	130	2
126	127	2
127	124	4
130	129	2
126	131	3
129	124	4
128	125	3
125	123	5
128	122	6
128	128	0
128	127	1
123	128	5
127	126	2
127	129	1
130	128	2
129	130	2
128	129	1
126	126	2
124	124	5
125	128	3
130	130	2
129	127	1
124	131	5
125	130	3
128	126	2
127	128	1
131	128	3
130	126	2
125	129	3
129	127	1
133	126	5
123	129	5
132	127	4
132	125	5
126	127	2
130	132	4
131	126	3
129	126	2
127	125	3
126	125	3
125	127	3
128	131	3
124	127	4
124	130	4
126	132	4
128	127	1
126	131	3
132	129	4
129	126	2
126	126	2
129	127	1
127	123	5
126	127	2
132	130	4
127	129	1
127	129	1
128	131	3
128	128	0
128	125	3
128	127	1
127	128	1
131	125	4
128	130	2
128	128	0
132	126	4
130	124	4
128	125	3
131	127	3
126	127	2
126	126	2
127	131	3
123	126	5
128	122	6
129	131	3
129	130	2
127	125	3
126	131	3
126	124	4
130	126	2
129	130	2
129	129	1
127	130	2
128	126	2
127	129	1
126	131	3
125	128	3
131	128	3
131	125	4
127	127	1
129	125	3
128	128	0
124	129	4
126	125	3
126	128	2
126	129	2
133	126	5
130	131	3
129	129	1
129	131	3
129	128	1
126	129	2
126	126	2
132	127	4
125	128	3
124	128	4
128	127	1
126	128	2
129	130	2
126	130	2
122	133	7
127	129	1
130	128	2
131	128	3
129	132	4
127	126	2
132	128	4
129	131	3
127	127	1
128	128	0
128	127	1
127	125	3
128	123	5
129	126	2
129	128	1
127	127	1
125	124	5
129	125	3
127	126	2
127	127	1
129	123	5
130	129	2
127	124	4
126	124	4
127	130	2
130	127	2
126	125	3
128	127	1
128	133	5
125	127	3
126	128	2
128	130	2
128	125	3
130	127	2
127	130	2
127	130	2
127	133	5
124	126	4
126	128	2
128	131	3
124	128	4
126	128	2
126	128	2
128	126	2
125	131	4
125	130	3
129	132	4
131	129	3
128	126	2
126	127	2
130	124	4
129	127	1
125	131	4
127	128	1
129	128	1
128	129	1
128	124	4
124	126	4
127	128	1
125	127	3
125	130	3
129	123	5
127	125	3
122	129	6
126	128	2
128	129	1
124	126	4
129	130	2
131	129	3
129	126	2
127	129	1
128	125	3
127	126	2
128	126	2
130	126	2
127	127	1
130	126	2
134	126	6
128	128	0
131	124	5
129	127	1
124	129	4
126	131	3
127	126	2
128	125	3
125	127	3
123	125	5
130	126	2
128	127	1
129	128	1
124	126	4
127	124	4
127	128	1
129	127	1
126	129	2
127	127	1
130	128	2
127	126	2
127	126	2
126	131	3
128	126	2
127	125	3
127	129	1
127	128	1
130	126	2
129	125	3
125	127	3
128	126	2
129	128	1
123	125	5
128	128	0
129	124	4
127	128	1
125	130	3
128	128	0
127	127	1
127	125	3
130	129	2
129	127	1
127	130	2
123	129	5
129	126	2
128	124	4
128	124	4
126	128	2
125	129	3
122	128	6
124	125	5
127	128	1
131	129	3
126	131	3
129	131	3
130	124	4
128	130	2
132	127	4
128	127	1
125	130	3
131	124	5
129	127	1
127	126	2
131	127	3
128	126	2
127	126	2
127	126	2
126	129	2
126	125	3
127	128	1
129	127	1
125	126	3
125	125	4
130	127	2
129	128	1
131	129	3
126	130	2
126	125	3
131	124	5
131	128	3
126	123	5
126	126	2
126	129	2
127	127	1
129	126	2
128	124	4
129	128	1
127	127	1
123	127	5
126	128	2
127	129	1
123	125	5
127	125	3
129	128	1
128	125	3
128	126	2
128	130	2
128	127	1
130	127	2
125	130	3
127	129	1
130	130	2
128	127	1
127	131	3
127	130	2
130	125	3
133	126	5
127	126	2
126	127	2
127	128	1
125	129	3
125	126	3
130	129	2
128	130	2
125	130	3
126	128	2
124	126	4
127	123	5
130	128	2
126	128	2
128	127	1
129	126	2
130	128	2
127	131	3
126	127	2
127	127	1
126	130	2
128	127	1
128	127	1
126	130	2
128	127	1
129	127	1
126	127	2
127	128	1
129	129	1
126	130	2
124	130	4
127	127	1
127	131	3
127	129	1
128	127	1
126	123	5
125	131	4
127	129	1
123	127	5
127	127	1
127	127	1
128	131	3
130	123	5
128	123	5
125	128	3
127	126	2
128	130	2
123	131	5
130	129	2
130	126	2
129	130	2
129	127	1
128	126	2
126	128	2
126	131	3
